date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2019-11-25 15:00:00,33,23,0.0,13.3,1,1,0,04:15 AM,05:33 PM,05:08 AM,06:42 PM,3,30,30,32,17,0,16,0.0,1009,32,10,290,14
2019-11-25 18:00:00,33,23,0.0,13.3,1,1,0,04:15 AM,05:33 PM,05:08 AM,06:42 PM,4,30,30,32,9,0,17,0.0,1009,32,10,286,8
2019-11-25 21:00:00,33,23,0.0,13.3,1,1,0,04:15 AM,05:33 PM,05:08 AM,06:42 PM,5,28,28,30,4,0,20,0.0,1012,30,10,320,4
2019-11-26 00:00:00,33,23,0.0,13.3,1,1,0,04:58 AM,06:37 PM,05:08 AM,06:42 PM,7,26,26,27,6,0,28,0.0,1013,27,10,226,5
2019-11-26 03:00:00,33,23,0.0,13.3,1,1,0,04:58 AM,06:37 PM,05:08 AM,06:42 PM,11,26,26,25,7,1,43,0.0,1014,25,10,22,6
2019-11-26 06:00:00,33,23,0.0,13.3,1,1,0,04:58 AM,06:37 PM,05:08 AM,06:42 PM,14,25,25,24,11,3,55,0.0,1016,24,10,119,10
2019-11-26 09:00:00,33,23,0.0,13.3,1,1,0,04:58 AM,06:37 PM,05:08 AM,06:42 PM,11,26,26,27,14,3,38,0.0,1015,27,10,324,12
2019-11-26 12:00:00,33,23,0.0,13.3,1,1,0,04:58 AM,06:37 PM,05:08 AM,06:42 PM,7,29,29,31,18,0,22,0.0,1012,31,10,307,15
2019-11-26 15:00:00,33,23,0.0,13.3,1,1,0,04:58 AM,06:37 PM,05:08 AM,06:42 PM,6,31,31,33,14,1,19,0.0,1010,33,10,301,12
2019-11-26 18:00:00,33,23,0.0,13.3,1,1,0,04:58 AM,06:37 PM,05:08 AM,06:42 PM,8,32,32,32,13,2,24,0.0,1010,32,10,315,12
2019-11-26 21:00:00,33,23,0.0,13.3,1,1,0,04:58 AM,06:37 PM,05:08 AM,06:42 PM,10,32,32,28,18,2,37,0.0,1013,28,10,232,15
2019-11-27 00:00:00,32,19,0.0,13.4,1,1,0,05:45 AM,07:40 PM,05:07 AM,06:43 PM,13,26,26,24,22,4,56,0.0,1015,24,10,13,17
2019-11-27 03:00:00,32,19,0.0,13.4,1,1,0,05:45 AM,07:40 PM,05:07 AM,06:43 PM,14,20,20,20,21,15,69,0.0,1015,20,10,6,17
2019-11-27 06:00:00,32,19,0.0,13.4,1,1,0,05:45 AM,07:40 PM,05:07 AM,06:43 PM,14,20,21,20,21,25,70,0.0,1017,20,10,117,17
2019-11-27 09:00:00,32,19,0.0,13.4,1,1,0,05:45 AM,07:40 PM,05:07 AM,06:43 PM,12,26,26,25,21,8,47,0.0,1017,25,10,342,18
2019-11-27 12:00:00,32,19,0.0,13.4,1,1,0,05:45 AM,07:40 PM,05:07 AM,06:43 PM,11,29,29,30,17,4,32,0.0,1014,30,10,323,14
2019-11-27 15:00:00,32,19,0.0,13.4,1,1,0,05:45 AM,07:40 PM,05:07 AM,06:43 PM,9,30,30,32,11,4,24,0.0,1012,32,10,318,9
2019-11-27 18:00:00,32,19,0.0,13.4,1,1,0,05:45 AM,07:40 PM,05:07 AM,06:43 PM,9,30,30,31,9,26,28,0.3,1012,31,10,292,7
2019-11-27 21:00:00,32,19,0.0,13.4,1,1,0,05:45 AM,07:40 PM,05:07 AM,06:43 PM,9,28,28,27,9,77,35,0.6,1014,27,9,209,7
2019-11-28 00:00:00,35,23,0.0,13.3,1,1,4,06:35 AM,08:40 PM,05:07 AM,06:44 PM,10,26,26,27,12,1,34,0.0,1015,27,10,330,10
2019-11-28 03:00:00,35,23,0.0,13.3,1,1,4,06:35 AM,08:40 PM,05:07 AM,06:44 PM,10,25,25,24,13,2,41,0.0,1016,24,10,342,12
2019-11-28 06:00:00,35,23,0.0,13.3,1,1,4,06:35 AM,08:40 PM,05:07 AM,06:44 PM,10,25,25,24,15,3,44,0.0,1017,24,10,320,13
2019-11-28 09:00:00,35,23,0.0,13.3,1,1,4,06:35 AM,08:40 PM,05:07 AM,06:44 PM,9,27,27,27,15,3,33,0.0,1017,27,10,319,13
2019-11-28 12:00:00,35,23,0.0,13.3,1,1,4,06:35 AM,08:40 PM,05:07 AM,06:44 PM,9,31,31,32,10,3,23,0.0,1014,32,10,335,9
2019-11-28 15:00:00,35,23,0.0,13.3,1,1,4,06:35 AM,08:40 PM,05:07 AM,06:44 PM,8,32,32,33,9,29,20,0.1,1012,33,10,336,8
2019-11-28 18:00:00,35,23,0.0,13.3,1,1,4,06:35 AM,08:40 PM,05:07 AM,06:44 PM,7,28,28,30,9,86,25,0.6,1013,30,9,210,7
2019-11-28 21:00:00,35,23,0.0,13.3,1,1,4,06:35 AM,08:40 PM,05:07 AM,06:44 PM,8,26,26,27,14,60,30,0.9,1015,27,9,27,11
2019-11-29 00:00:00,32,23,0.0,13.4,1,1,12,07:29 AM,09:36 PM,05:07 AM,06:45 PM,7,25,25,26,14,3,31,0.0,1016,26,10,7,12
2019-11-29 03:00:00,32,23,0.0,13.4,1,1,12,07:29 AM,09:36 PM,05:07 AM,06:45 PM,6,24,24,24,15,4,31,0.0,1016,24,10,12,12
2019-11-29 06:00:00,32,23,0.0,13.4,1,1,12,07:29 AM,09:36 PM,05:07 AM,06:45 PM,6,24,24,24,13,4,31,0.0,1018,24,10,17,11
2019-11-29 09:00:00,32,23,0.0,13.4,1,1,12,07:29 AM,09:36 PM,05:07 AM,06:45 PM,4,26,26,27,15,5,23,0.0,1017,27,10,118,13
2019-11-29 12:00:00,32,23,0.0,13.4,1,1,12,07:29 AM,09:36 PM,05:07 AM,06:45 PM,3,29,29,31,15,9,17,0.0,1014,31,10,236,13
2019-11-29 15:00:00,32,23,0.0,13.4,1,1,12,07:29 AM,09:36 PM,05:07 AM,06:45 PM,2,29,29,32,17,22,15,0.0,1011,32,10,3,15
2019-11-29 18:00:00,32,23,0.0,13.4,1,1,12,07:29 AM,09:36 PM,05:07 AM,06:45 PM,1,27,27,29,17,59,16,0.0,1011,29,10,18,13
2019-11-29 21:00:00,32,23,0.0,13.4,1,1,12,07:29 AM,09:36 PM,05:07 AM,06:45 PM,0,25,25,27,17,64,18,0.0,1013,27,10,26,11
2019-11-30 00:00:00,32,23,0.0,13.4,1,1,20,08:24 AM,10:26 PM,05:07 AM,06:45 PM,1,24,24,26,16,7,20,0.0,1014,26,10,124,11
2019-11-30 03:00:00,32,23,0.0,13.4,1,1,20,08:24 AM,10:26 PM,05:07 AM,06:45 PM,2,24,24,25,14,0,22,0.0,1014,25,10,236,12
2019-11-30 06:00:00,32,23,0.0,13.4,1,1,20,08:24 AM,10:26 PM,05:07 AM,06:45 PM,1,24,24,24,17,0,22,0.0,1016,24,10,120,15
2019-11-30 09:00:00,32,23,0.0,13.4,1,1,20,08:24 AM,10:26 PM,05:07 AM,06:45 PM,1,25,25,27,21,0,19,0.0,1015,27,10,352,18
2019-11-30 12:00:00,32,23,0.0,13.4,1,1,20,08:24 AM,10:26 PM,05:07 AM,06:45 PM,-0,29,29,31,20,0,14,0.0,1013,31,10,348,18
2019-11-30 15:00:00,32,23,0.0,13.4,1,1,20,08:24 AM,10:26 PM,05:07 AM,06:45 PM,-2,30,30,32,18,0,11,0.0,1011,32,10,341,16
2019-11-30 18:00:00,32,23,0.0,13.4,1,1,20,08:24 AM,10:26 PM,05:07 AM,06:45 PM,-1,30,30,32,13,0,12,0.0,1010,32,10,336,12
2019-11-30 21:00:00,32,23,0.0,13.4,1,1,20,08:24 AM,10:26 PM,05:07 AM,06:45 PM,-0,28,28,30,8,0,14,0.0,1012,30,10,238,7
2019-12-01 00:00:00,31,23,0.0,13.4,1,1,26,09:20 AM,11:11 PM,05:07 AM,06:46 PM,-1,25,25,26,17,0,17,0.0,1013,26,10,25,13
2019-12-01 03:00:00,31,23,0.0,13.4,1,1,26,09:20 AM,11:11 PM,05:07 AM,06:46 PM,-2,23,23,23,22,1,19,0.0,1014,23,10,18,15
2019-12-01 06:00:00,31,23,0.0,13.4,1,1,26,09:20 AM,11:11 PM,05:07 AM,06:46 PM,-2,23,23,24,14,1,18,0.0,1016,24,10,25,12
2019-12-01 09:00:00,31,23,0.0,13.4,1,1,26,09:20 AM,11:11 PM,05:07 AM,06:46 PM,-2,25,25,27,19,0,15,0.0,1016,27,10,36,17
2019-12-01 12:00:00,31,23,0.0,13.4,1,1,26,09:20 AM,11:11 PM,05:07 AM,06:46 PM,-2,28,28,30,20,0,13,0.0,1013,30,10,10,18
2019-12-01 15:00:00,31,23,0.0,13.4,1,1,26,09:20 AM,11:11 PM,05:07 AM,06:46 PM,-1,29,29,31,19,0,12,0.0,1011,31,10,9,17
2019-12-01 18:00:00,31,23,0.0,13.4,1,1,26,09:20 AM,11:11 PM,05:07 AM,06:46 PM,0,28,28,30,17,0,15,0.0,1011,30,10,17,14
2019-12-01 21:00:00,31,23,0.0,13.4,1,1,26,09:20 AM,11:11 PM,05:07 AM,06:46 PM,3,27,27,27,23,1,24,0.0,1014,27,10,21,18
2019-12-02 00:00:00,32,20,0.0,13.4,1,1,33,10:15 AM,11:51 PM,05:07 AM,06:47 PM,8,27,27,24,31,2,41,0.0,1015,24,10,17,22
2019-12-02 03:00:00,32,20,0.0,13.4,1,1,33,10:15 AM,11:51 PM,05:07 AM,06:47 PM,9,20,20,20,25,2,47,0.0,1015,20,10,16,18
2019-12-02 06:00:00,32,20,0.0,13.4,1,1,33,10:15 AM,11:51 PM,05:07 AM,06:47 PM,9,21,22,21,21,0,45,0.0,1016,21,10,13,17
2019-12-02 09:00:00,32,20,0.0,13.4,1,1,33,10:15 AM,11:51 PM,05:07 AM,06:47 PM,8,25,25,25,22,0,35,0.0,1016,25,10,123,19
2019-12-02 12:00:00,32,20,0.0,13.4,1,1,33,10:15 AM,11:51 PM,05:07 AM,06:47 PM,7,28,28,29,21,0,25,0.0,1013,29,10,352,18
2019-12-02 15:00:00,32,20,0.0,13.4,1,1,33,10:15 AM,11:51 PM,05:07 AM,06:47 PM,4,30,30,32,17,0,18,0.0,1010,32,10,244,15
2019-12-02 18:00:00,32,20,0.0,13.4,1,1,33,10:15 AM,11:51 PM,05:07 AM,06:47 PM,5,29,29,31,14,1,19,0.0,1009,31,10,17,12
2019-12-02 21:00:00,32,20,0.0,13.4,1,1,33,10:15 AM,11:51 PM,05:07 AM,06:47 PM,5,27,27,28,14,2,23,0.0,1011,28,10,19,11
