date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2019-11-25 15:00:00,32,21,0.0,13.3,1,1,0,04:15 AM,05:32 PM,05:08 AM,06:40 PM,5,30,30,32,19,1,18,0.0,1009,32,10,283,16
2019-11-25 18:00:00,32,21,0.0,13.3,1,1,0,04:15 AM,05:32 PM,05:08 AM,06:40 PM,6,29,29,31,14,1,22,0.0,1009,31,10,305,12
2019-11-25 21:00:00,32,21,0.0,13.3,1,1,0,04:15 AM,05:32 PM,05:08 AM,06:40 PM,8,28,28,29,9,0,27,0.0,1012,29,10,319,7
2019-11-26 00:00:00,33,22,0.0,13.3,1,1,0,04:59 AM,06:36 PM,05:08 AM,06:41 PM,11,27,27,27,6,0,41,0.0,1013,27,10,200,5
2019-11-26 03:00:00,33,22,0.0,13.3,1,1,0,04:59 AM,06:36 PM,05:08 AM,06:41 PM,15,25,25,23,12,0,62,0.0,1014,23,10,66,9
2019-11-26 06:00:00,33,22,0.0,13.3,1,1,0,04:59 AM,06:36 PM,05:08 AM,06:41 PM,15,25,25,23,10,3,60,0.0,1015,23,10,48,9
2019-11-26 09:00:00,33,22,0.0,13.3,1,1,0,04:59 AM,06:36 PM,05:08 AM,06:41 PM,13,27,27,27,12,7,44,0.0,1015,27,10,117,10
2019-11-26 12:00:00,33,22,0.0,13.3,1,1,0,04:59 AM,06:36 PM,05:08 AM,06:41 PM,8,30,30,31,15,2,25,0.0,1012,31,10,294,13
2019-11-26 15:00:00,33,22,0.0,13.3,1,1,0,04:59 AM,06:36 PM,05:08 AM,06:41 PM,6,31,31,33,13,2,19,0.0,1010,33,10,274,11
2019-11-26 18:00:00,33,22,0.0,13.3,1,1,0,04:59 AM,06:36 PM,05:08 AM,06:41 PM,8,30,30,31,13,30,24,0.1,1011,31,10,306,10
2019-11-26 21:00:00,33,22,0.0,13.3,1,1,0,04:59 AM,06:36 PM,05:08 AM,06:41 PM,11,27,27,27,20,56,39,0.1,1013,27,10,246,14
2019-11-27 00:00:00,33,20,0.0,13.3,1,1,0,05:46 AM,07:39 PM,05:08 AM,06:42 PM,16,25,25,23,24,2,66,0.0,1015,23,10,40,18
2019-11-27 03:00:00,33,20,0.0,13.3,1,1,0,05:46 AM,07:39 PM,05:08 AM,06:42 PM,16,21,21,21,20,6,74,0.0,1015,21,10,32,15
2019-11-27 06:00:00,33,20,0.0,13.3,1,1,0,05:46 AM,07:39 PM,05:08 AM,06:42 PM,15,21,22,21,18,8,71,0.0,1017,21,10,17,14
2019-11-27 09:00:00,33,20,0.0,13.3,1,1,0,05:46 AM,07:39 PM,05:08 AM,06:42 PM,14,26,26,25,18,9,50,0.0,1017,25,10,118,16
2019-11-27 12:00:00,33,20,0.0,13.3,1,1,0,05:46 AM,07:39 PM,05:08 AM,06:42 PM,12,29,29,30,14,7,35,0.0,1014,30,10,333,12
2019-11-27 15:00:00,33,20,0.0,13.3,1,1,0,05:46 AM,07:39 PM,05:08 AM,06:42 PM,10,31,31,32,11,6,25,0.0,1012,32,10,314,9
2019-11-27 18:00:00,33,20,0.0,13.3,1,1,0,05:46 AM,07:39 PM,05:08 AM,06:42 PM,9,29,29,31,14,4,26,0.0,1012,31,10,268,11
2019-11-27 21:00:00,33,20,0.0,13.3,1,1,0,05:46 AM,07:39 PM,05:08 AM,06:42 PM,10,27,27,27,15,4,34,0.0,1014,27,10,139,10
2019-11-28 00:00:00,34,23,0.0,13.3,1,1,4,06:36 AM,08:39 PM,05:08 AM,06:42 PM,12,26,26,23,8,1,41,0.0,1015,23,10,247,6
2019-11-28 03:00:00,34,23,0.0,13.3,1,1,4,06:36 AM,08:39 PM,05:08 AM,06:42 PM,12,25,25,24,10,3,48,0.0,1016,24,10,123,8
2019-11-28 06:00:00,34,23,0.0,13.3,1,1,4,06:36 AM,08:39 PM,05:08 AM,06:42 PM,12,25,25,24,8,4,47,0.0,1017,24,10,314,6
2019-11-28 09:00:00,34,23,0.0,13.3,1,1,4,06:36 AM,08:39 PM,05:08 AM,06:42 PM,11,27,27,28,10,4,34,0.0,1017,28,10,315,9
2019-11-28 12:00:00,34,23,0.0,13.3,1,1,4,06:36 AM,08:39 PM,05:08 AM,06:42 PM,10,31,31,32,9,4,25,0.0,1014,32,10,228,8
2019-11-28 15:00:00,34,23,0.0,13.3,1,1,4,06:36 AM,08:39 PM,05:08 AM,06:42 PM,8,32,32,34,13,3,20,0.0,1012,34,10,17,11
2019-11-28 18:00:00,34,23,0.0,13.3,1,1,4,06:36 AM,08:39 PM,05:08 AM,06:42 PM,7,29,29,31,16,27,23,0.0,1013,31,10,62,13
2019-11-28 21:00:00,34,23,0.0,13.3,1,1,4,06:36 AM,08:39 PM,05:08 AM,06:42 PM,8,26,26,27,21,50,30,0.1,1015,27,10,99,14
2019-11-29 00:00:00,33,24,0.0,12.0,1,1,12,07:30 AM,09:35 PM,05:08 AM,06:43 PM,7,25,25,25,25,1,31,0.0,1016,25,10,37,16
2019-11-29 03:00:00,33,24,0.0,12.0,1,1,12,07:30 AM,09:35 PM,05:08 AM,06:43 PM,6,24,24,24,14,1,32,0.0,1016,24,10,37,10
2019-11-29 06:00:00,33,24,0.0,12.0,1,1,12,07:30 AM,09:35 PM,05:08 AM,06:43 PM,6,25,25,24,10,3,30,0.0,1017,24,10,36,8
2019-11-29 09:00:00,33,24,0.0,12.0,1,1,12,07:30 AM,09:35 PM,05:08 AM,06:43 PM,4,26,26,28,12,9,22,0.0,1017,28,10,12,11
2019-11-29 12:00:00,33,24,0.0,12.0,1,1,12,07:30 AM,09:35 PM,05:08 AM,06:43 PM,4,29,29,31,14,30,17,0.0,1014,31,10,12,12
2019-11-29 15:00:00,33,24,0.0,12.0,1,1,12,07:30 AM,09:35 PM,05:08 AM,06:43 PM,2,30,30,33,17,78,15,0.0,1011,33,10,29,14
2019-11-29 18:00:00,33,24,0.0,12.0,1,1,12,07:30 AM,09:35 PM,05:08 AM,06:43 PM,2,29,29,31,18,92,16,0.0,1011,31,10,48,14
2019-11-29 21:00:00,33,24,0.0,12.0,1,1,12,07:30 AM,09:35 PM,05:08 AM,06:43 PM,2,26,26,28,22,55,19,0.0,1013,28,10,50,13
2019-11-30 00:00:00,34,23,0.0,13.4,1,1,20,08:25 AM,10:24 PM,05:08 AM,06:44 PM,2,24,24,25,19,5,23,0.0,1014,25,10,29,11
2019-11-30 03:00:00,34,23,0.0,13.4,1,1,20,08:25 AM,10:24 PM,05:08 AM,06:44 PM,3,24,24,24,12,3,26,0.0,1014,24,10,24,8
2019-11-30 06:00:00,34,23,0.0,13.4,1,1,20,08:25 AM,10:24 PM,05:08 AM,06:44 PM,3,24,24,24,14,0,25,0.0,1015,24,10,27,11
2019-11-30 09:00:00,34,23,0.0,13.4,1,1,20,08:25 AM,10:24 PM,05:08 AM,06:44 PM,2,26,26,28,19,0,19,0.0,1015,28,10,129,16
2019-11-30 12:00:00,34,23,0.0,13.4,1,1,20,08:25 AM,10:24 PM,05:08 AM,06:44 PM,0,30,30,32,19,0,13,0.0,1013,32,10,243,16
2019-11-30 15:00:00,34,23,0.0,13.4,1,1,20,08:25 AM,10:24 PM,05:08 AM,06:44 PM,-2,31,31,33,18,0,10,0.0,1011,33,10,8,16
2019-11-30 18:00:00,34,23,0.0,13.4,1,1,20,08:25 AM,10:24 PM,05:08 AM,06:44 PM,-2,30,30,32,14,0,12,0.0,1011,32,10,7,12
2019-11-30 21:00:00,34,23,0.0,13.4,1,1,20,08:25 AM,10:24 PM,05:08 AM,06:44 PM,0,29,29,30,14,1,16,0.0,1012,30,10,27,9
2019-12-01 00:00:00,33,22,0.0,13.4,1,1,26,09:21 AM,11:10 PM,05:08 AM,06:45 PM,-1,29,29,26,26,1,19,0.0,1013,26,10,38,14
2019-12-01 03:00:00,33,22,0.0,13.4,1,1,26,09:21 AM,11:10 PM,05:08 AM,06:45 PM,-1,22,22,23,21,2,20,0.0,1014,23,10,38,11
2019-12-01 06:00:00,33,22,0.0,13.4,1,1,26,09:21 AM,11:10 PM,05:08 AM,06:45 PM,-2,23,23,23,15,4,19,0.0,1016,23,10,56,11
2019-12-01 09:00:00,33,22,0.0,13.4,1,1,26,09:21 AM,11:10 PM,05:08 AM,06:45 PM,-1,26,26,28,22,0,16,0.0,1016,28,10,54,19
2019-12-01 12:00:00,33,22,0.0,13.4,1,1,26,09:21 AM,11:10 PM,05:08 AM,06:45 PM,-0,29,29,31,21,0,13,0.0,1013,31,10,24,19
2019-12-01 15:00:00,33,22,0.0,13.4,1,1,26,09:21 AM,11:10 PM,05:08 AM,06:45 PM,-0,30,30,33,19,0,12,0.0,1011,33,10,32,16
2019-12-01 18:00:00,33,22,0.0,13.4,1,1,26,09:21 AM,11:10 PM,05:08 AM,06:45 PM,1,30,30,31,23,0,16,0.0,1011,31,10,42,17
2019-12-01 21:00:00,33,22,0.0,13.4,1,1,26,09:21 AM,11:10 PM,05:08 AM,06:45 PM,5,31,31,28,32,1,28,0.0,1014,28,10,38,21
2019-12-02 00:00:00,33,19,0.0,13.4,1,1,33,10:15 AM,11:50 PM,05:08 AM,06:45 PM,10,26,26,25,31,2,45,0.0,1015,25,10,38,21
2019-12-02 03:00:00,33,19,0.0,13.4,1,1,33,10:15 AM,11:50 PM,05:08 AM,06:45 PM,11,20,20,20,25,0,54,0.0,1015,20,10,44,17
2019-12-02 06:00:00,33,19,0.0,13.4,1,1,33,10:15 AM,11:50 PM,05:08 AM,06:45 PM,12,20,21,20,22,0,57,0.0,1016,20,10,43,16
2019-12-02 09:00:00,33,19,0.0,13.4,1,1,33,10:15 AM,11:50 PM,05:08 AM,06:45 PM,11,26,26,25,21,1,44,0.0,1016,25,10,143,18
2019-12-02 12:00:00,33,19,0.0,13.4,1,1,33,10:15 AM,11:50 PM,05:08 AM,06:45 PM,8,29,29,30,17,2,26,0.0,1013,30,10,244,15
2019-12-02 15:00:00,33,19,0.0,13.4,1,1,33,10:15 AM,11:50 PM,05:08 AM,06:45 PM,5,31,31,33,15,1,17,0.0,1010,33,10,30,13
2019-12-02 18:00:00,33,19,0.0,13.4,1,1,33,10:15 AM,11:50 PM,05:08 AM,06:45 PM,5,31,31,32,17,1,19,0.0,1010,32,10,43,13
2019-12-02 21:00:00,33,19,0.0,13.4,1,1,33,10:15 AM,11:50 PM,05:08 AM,06:45 PM,5,30,30,28,23,3,25,0.0,1011,28,10,47,14
